Datetime,Water Level (m)
2024-02-13 00:00:00,-0.023573773
2024-02-13 01:00:00,-0.035135996
2024-02-13 02:00:00,-0.046425074
2024-02-13 03:00:00,-0.052972447
2024-02-13 04:00:00,-0.04989766
2024-02-13 05:00:00,-0.038101595
2024-02-13 06:00:00,-0.022028742
2024-02-13 07:00:00,-0.006533619
2024-02-13 08:00:00,0.0037340738
2024-02-13 09:00:00,0.007264785
2024-02-13 10:00:00,0.0048951325
2024-02-13 11:00:00,-0.0023112406
2024-02-13 12:00:00,-0.013124006
2024-02-13 13:00:00,-0.026183754
2024-02-13 14:00:00,-0.039200317
2024-02-13 15:00:00,-0.05031903
2024-02-13 16:00:00,-0.054678045
2024-02-13 17:00:00,-0.049573407
2024-02-13 18:00:00,-0.037406813
2024-02-13 19:00:00,-0.02310156
2024-02-13 20:00:00,-0.010788368
2024-02-13 21:00:00,-0.004518368
2024-02-13 22:00:00,-0.004990603
2024-02-13 23:00:00,-0.011114452
2024-02-14 00:00:00,-0.021548968
2024-02-14 01:00:00,-0.0339434
2024-02-14 02:00:00,-0.0464614
2024-02-14 03:00:00,-0.056889225
2024-02-14 04:00:00,-0.06018927
2024-02-14 05:00:00,-0.0542794
2024-02-14 06:00:00,-0.041482832
2024-02-14 07:00:00,-0.02599182
2024-02-14 08:00:00,-0.012141946
2024-02-14 09:00:00,-0.00349026
2024-02-14 10:00:00,-0.001353199
2024-02-14 11:00:00,-0.0053229807
2024-02-14 12:00:00,-0.014268667
2024-02-14 13:00:00,-0.027121149
2024-02-14 14:00:00,-0.040972594
2024-02-14 15:00:00,-0.054103464
2024-02-14 16:00:00,-0.06357617
2024-02-14 17:00:00,-0.06444782
2024-02-14 18:00:00,-0.056556627
2024-02-14 19:00:00,-0.04372438
2024-02-14 20:00:00,-0.030631246
2024-02-14 21:00:00,-0.021011358
2024-02-14 22:00:00,-0.016908742
2024-02-14 23:00:00,-0.0187155
2024-02-15 00:00:00,-0.025498929
2024-02-15 01:00:00,-0.03602766
2024-02-15 02:00:00,-0.048224736
2024-02-15 03:00:00,-0.06029885
2024-02-15 04:00:00,-0.069495
2024-02-15 05:00:00,-0.07112956
2024-02-15 06:00:00,-0.064791776
2024-02-15 07:00:00,-0.053315166
2024-02-15 08:00:00,-0.040895693
2024-02-15 09:00:00,-0.03160922
2024-02-15 10:00:00,-0.02830764
2024-02-15 11:00:00,-0.030843109
2024-02-15 12:00:00,-0.03891611
2024-02-15 13:00:00,-0.050928496
2024-02-15 14:00:00,-0.064756386
2024-02-15 15:00:00,-0.07874784
2024-02-15 16:00:00,-0.09144983
2024-02-15 17:00:00,-0.099548824
2024-02-15 18:00:00,-0.099478245
2024-02-15 19:00:00,-0.09190674
2024-02-15 20:00:00,-0.080198236
2024-02-15 21:00:00,-0.06842372
2024-02-15 22:00:00,-0.06011535
2024-02-15 23:00:00,-0.057723433
2024-02-16 00:00:00,-0.060836084
2024-02-16 01:00:00,-0.06862385
2024-02-16 02:00:00,-0.07924639
2024-02-16 03:00:00,-0.09103462
2024-02-16 04:00:00,-0.10229761
2024-02-16 05:00:00,-0.11026054
2024-02-16 06:00:00,-0.11118789
2024-02-16 07:00:00,-0.10550156
2024-02-16 08:00:00,-0.096054085
2024-02-16 09:00:00,-0.087178804
2024-02-16 10:00:00,-0.08329026
2024-02-16 11:00:00,-0.08577787
2024-02-16 12:00:00,-0.09344154
2024-02-16 13:00:00,-0.10425182
2024-02-16 14:00:00,-0.11690765
2024-02-16 15:00:00,-0.13039836
2024-02-16 16:00:00,-0.14398435
2024-02-16 17:00:00,-0.15592085
2024-02-16 18:00:00,-0.16265315
2024-02-16 19:00:00,-0.16241647
2024-02-16 20:00:00,-0.1552464
2024-02-16 21:00:00,-0.14374776
2024-02-16 22:00:00,-0.13203484
2024-02-16 23:00:00,-0.12366952
2024-02-17 00:00:00,-0.12075247
2024-02-17 01:00:00,-0.12304106
2024-02-17 02:00:00,-0.1294493
2024-02-17 03:00:00,-0.13824363
2024-02-17 04:00:00,-0.14794154
2024-02-17 05:00:00,-0.15695016
2024-02-17 06:00:00,-0.16268465
2024-02-17 07:00:00,-0.16288123
2024-02-17 08:00:00,-0.15875603
2024-02-17 09:00:00,-0.15256001
2024-02-17 10:00:00,-0.14718582
2024-02-17 11:00:00,-0.14661077
2024-02-17 12:00:00,-0.15222538
2024-02-17 13:00:00,-0.16146994
2024-02-17 14:00:00,-0.17268768
2024-02-17 15:00:00,-0.18488161
2024-02-17 16:00:00,-0.19722973
2024-02-17 17:00:00,-0.20902148
2024-02-17 18:00:00,-0.21803106
2024-02-17 19:00:00,-0.22098379
2024-02-17 20:00:00,-0.2174312
2024-02-17 21:00:00,-0.2085034
2024-02-17 22:00:00,-0.19651467
2024-02-17 23:00:00,-0.18397994
2024-02-18 00:00:00,-0.17401583
2024-02-18 01:00:00,-0.16878228
2024-02-18 02:00:00,-0.16836606
2024-02-18 03:00:00,-0.17214702
2024-02-18 04:00:00,-0.17884307
2024-02-18 05:00:00,-0.18666546
2024-02-18 06:00:00,-0.19461109
2024-02-18 07:00:00,-0.20107661
2024-02-18 08:00:00,-0.20484282
2024-02-18 09:00:00,-0.20556203
2024-02-18 10:00:00,-0.20374554
2024-02-18 11:00:00,-0.20185424
2024-02-18 12:00:00,-0.20218772
2024-02-18 13:00:00,-0.20534414
2024-02-18 14:00:00,-0.21154259
2024-02-18 15:00:00,-0.21988952
2024-02-18 16:00:00,-0.22890207
2024-02-18 17:00:00,-0.23790982
2024-02-18 18:00:00,-0.24597588
2024-02-18 19:00:00,-0.25146085
2024-02-18 20:00:00,-0.2523852
2024-02-18 21:00:00,-0.24856268
2024-02-18 22:00:00,-0.24014759
2024-02-18 23:00:00,-0.22830392
2024-02-19 00:00:00,-0.21509136
